Round Number,Home Team,Away Team,Predicted Winner,Win Prob,Margin
0,Sydney Swans,Hawthorn,Hawthorn,59.73,25
0,GWS Giants,Collingwood,GWS Giants,56.15,21
1,Richmond,Carlton,Carlton,61.94,21
1,Hawthorn,Essendon,Hawthorn,70.0,21
1,Geelong Cats,Fremantle,Geelong Cats,80.21,25
1,Sydney Swans,Brisbane Lions,Sydney Swans,54.67,21
1,Western Bulldogs,North Melbourne,Western Bulldogs,68.65,25
1,Collingwood,Port Adelaide,Collingwood,62.57,28
1,Adelaide Crows,St Kilda,Adelaide Crows,69.8,25
1,Melbourne,GWS Giants,Melbourne,54.14,25
1,West Coast Eagles,Gold Coast Suns,West Coast Eagles,52.14,25
2,Carlton,Hawthorn,Hawthorn,68.24,21
2,Western Bulldogs,Collingwood,Collingwood,63.83,21
2,Essendon,Adelaide Crows,Essendon,51.01,25
2,Port Adelaide,Richmond,Port Adelaide,57.98,50
2,St Kilda,Geelong Cats,Geelong Cats,63.6,21
2,Brisbane Lions,West Coast Eagles,Brisbane Lions,87.73,13
2,North Melbourne,Melbourne,North Melbourne,52.63,25
2,Fremantle,Sydney Swans,Sydney Swans,55.05,21
3,Essendon,Port Adelaide,Port Adelaide,73.39,25
3,Carlton,Western Bulldogs,Western Bulldogs,51.9,21
3,Melbourne,Gold Coast Suns,Gold Coast Suns,56.4,25
3,St Kilda,Richmond,St Kilda,77.55,25
3,Hawthorn,GWS Giants,Hawthorn,76.54,25
3,Brisbane Lions,Geelong Cats,Brisbane Lions,60.78,21
3,Adelaide Crows,North Melbourne,Adelaide Crows,69.47,25
3,West Coast Eagles,Fremantle,Fremantle,53.23,26
4,Collingwood,Carlton,Collingwood,60.47,28
4,Geelong Cats,Melbourne,Geelong Cats,90.05,49
4,Gold Coast Suns,Adelaide Crows,Gold Coast Suns,60.29,28
4,Richmond,Brisbane Lions,Brisbane Lions,83.67,37
4,North Melbourne,Sydney Swans,Sydney Swans,51.73,21
4,GWS Giants,West Coast Eagles,GWS Giants,81.77,63
4,Port Adelaide,St Kilda,Port Adelaide,62.98,25
4,Fremantle,Western Bulldogs,Fremantle,56.11,21
5,Adelaide Crows,Geelong Cats,Geelong Cats,63.52,25
5,Collingwood,Sydney Swans,Collingwood,56.23,21
5,North Melbourne,Gold Coast Suns,Gold Coast Suns,62.85,25
5,Carlton,West Coast Eagles,Carlton,70.13,35
5,Western Bulldogs,Brisbane Lions,Brisbane Lions,65.43,21
5,Melbourne,Essendon,Essendon,55.2,26
5,Richmond,Fremantle,Fremantle,56.36,26
5,St Kilda,GWS Giants,GWS Giants,64.71,25
5,Port Adelaide,Hawthorn,Hawthorn,65.12,25
6,Brisbane Lions,Collingwood,Brisbane Lions,61.33,21
6,North Melbourne,Carlton,Carlton,59.3,26
6,West Coast Eagles,Essendon,West Coast Eagles,57.0,26
6,Melbourne,Fremantle,Fremantle,74.06,26
6,Adelaide Crows,GWS Giants,Adelaide Crows,69.67,25
6,Richmond,Gold Coast Suns,Gold Coast Suns,75.07,10
6,Sydney Swans,Port Adelaide,Sydney Swans,71.93,28
6,Western Bulldogs,St Kilda,Western Bulldogs,60.75,25
6,Geelong Cats,Hawthorn,Geelong Cats,64.09,34
7,Melbourne,Richmond,Melbourne,69.8,15
7,Collingwood,Essendon,Collingwood,61.22,25
7,Fremantle,Adelaide Crows,Adelaide Crows,57.1,28
7,St Kilda,Brisbane Lions,Brisbane Lions,58.95,21
7,Port Adelaide,North Melbourne,Port Adelaide,74.33,33
7,GWS Giants,Western Bulldogs,GWS Giants,54.23,21
7,Gold Coast Suns,Sydney Swans,Gold Coast Suns,53.29,9
7,Carlton,Geelong Cats,Carlton,50.84,21
7,Hawthorn,West Coast Eagles,Hawthorn,90.47,32
8,Essendon,North Melbourne,Essendon,81.0,15
8,St Kilda,Fremantle,St Kilda,55.5,34
8,Western Bulldogs,Port Adelaide,Western Bulldogs,52.49,25
8,Adelaide Crows,Carlton,Adelaide Crows,52.3,28
8,Collingwood,Geelong Cats,Collingwood,73.6,21
8,West Coast Eagles,Melbourne,Melbourne,60.49,15
8,Sydney Swans,GWS Giants,Sydney Swans,54.01,25
8,Hawthorn,Richmond,Hawthorn,76.07,63
8,Brisbane Lions,Gold Coast Suns,Brisbane Lions,62.34,21
9,Fremantle,Collingwood,Collingwood,52.48,21
9,St Kilda,Carlton,Carlton,55.32,21
9,Melbourne,Hawthorn,Hawthorn,60.42,21
9,Essendon,Sydney Swans,Essendon,61.26,21
9,Gold Coast Suns,Western Bulldogs,Western Bulldogs,63.08,21
9,Port Adelaide,Adelaide Crows,Adelaide Crows,50.87,25
9,Richmond,West Coast Eagles,Richmond,56.2,9
9,Geelong Cats,GWS Giants,Geelong Cats,68.5,25
9,North Melbourne,Brisbane Lions,Brisbane Lions,81.83,65
10,Gold Coast Suns,Hawthorn,Gold Coast Suns,52.23,34
10,Sydney Swans,Carlton,Sydney Swans,50.07,21
10,Collingwood,Adelaide Crows,Collingwood,68.43,25
10,Port Adelaide,Geelong Cats,Port Adelaide,57.72,21
10,GWS Giants,Fremantle,GWS Giants,74.01,25
10,Western Bulldogs,Essendon,Western Bulldogs,57.07,28
10,Richmond,North Melbourne,North Melbourne,51.17,35
10,Brisbane Lions,Melbourne,Brisbane Lions,83.85,32
10,West Coast Eagles,St Kilda,St Kilda,63.95,26
11,Geelong Cats,Western Bulldogs,Geelong Cats,55.66,21
11,Essendon,Richmond,Essendon,59.41,26
11,Carlton,GWS Giants,Carlton,62.55,34
11,Hawthorn,Brisbane Lions,Hawthorn,60.11,21
11,North Melbourne,Collingwood,Collingwood,68.86,21
11,Fremantle,Port Adelaide,Fremantle,76.64,63
11,Adelaide Crows,West Coast Eagles,Adelaide Crows,80.35,25
11,Melbourne,Sydney Swans,Melbourne,77.67,21
11,St Kilda,Gold Coast Suns,St Kilda,62.15,21
